Name;Country name EN;Coordinates
Kabbasin;Syrian Arab Republic;36.43274, 37.56857
Zonianá;Greece;35.29502, 24.82944
Zevgolateió;Greece;37.93333, 22.8
Zarós;Greece;35.1303, 24.90412
Zárkos;Greece;39.6086, 22.12336
Zakynthos;Greece;37.78022, 20.89555
Zacháro;Greece;37.48333, 21.65
Zagorá;Greece;39.45, 23.1
Gýtheio;Greece;36.755, 22.56417
Yimnón;Greece;38.44048, 23.884
Giánnouli;Greece;39.66717, 22.39597
Gérgeri;Greece;35.13281, 24.94963
Geráni;Greece;35.51721, 23.87818
Geráki;Greece;36.99227, 22.70663
Géfyra;Greece;36.68715, 23.03509
Xylókastro;Greece;38.07762, 22.63166
Vrontádos;Greece;38.40876, 26.12948
Vrýses;Greece;35.37585, 24.20109
Vraná;Greece;38.12497, 23.95198
Vrachnaíika;Greece;38.16253, 21.66693
Vrakháti;Greece;37.95895, 22.80573
Vounoplagiá;Greece;39.69161, 20.78597
Vouliagméni;Greece;37.81423, 23.77892
Voúla;Greece;37.84221, 23.77651
Vónitsa;Greece;38.91639, 20.88639
Volos;Greece;39.36923, 22.94769
Vokhaïkó;Greece;37.94843, 22.79203
Vlachópoulo;Greece;37.03186, 21.79158
Vlachiótis;Greece;36.86094, 22.70831
Výronas;Greece;37.96105, 23.753
Vília;Greece;38.16716, 23.33659
Aktaío;Greece;38.30444, 21.7944
Verdikoússa;Greece;39.78175, 21.97728
Vélo;Greece;37.9761, 22.75985
Velestíno;Greece;39.38181, 22.74616
Vágia;Greece;38.31748, 23.17752
Vathí;Greece;38.4049, 23.60332
Vathý;Greece;37.7642, 23.48011
Vathý;Greece;37.74692, 26.98316
Vasilikón;Greece;38.42586, 23.67189
Vasilikí;Greece;39.63984, 21.70448
Vassilies;Greece;35.27064, 25.13783
Varvásaina;Greece;37.67106, 21.49886
Vartholomió;Greece;37.86219, 21.20575
Varnávas;Greece;38.22358, 23.92307
Vareiá;Greece;39.07941, 26.57777
Vári;Greece;37.8332, 23.80311
Vári;Greece;37.39859, 24.94904
Várda;Greece;38.03058, 21.36506
Vanáton;Greece;37.79446, 20.85188
Vamvakoú;Greece;39.33708, 22.41983
Valsamáta;Greece;38.176, 20.58392
Tsikalariá;Greece;35.47623, 24.06274
Tsarítsani;Greece;39.88117, 22.22758
Trípoli;Greece;37.50889, 22.37944
Tríkeri;Greece;39.10114, 23.07669
Tríkala;Greece;39.55493, 21.76837
Triandaíika;Greece;38.6553, 21.38315
Ialysós;Greece;36.41352, 28.15516
Traganón;Greece;37.89789, 21.31245
Tolón;Greece;37.52021, 22.8586
Týrnavos;Greece;39.73778, 22.28917
Tínos;Greece;37.53753, 25.16343
Tympáki;Greece;35.07286, 24.76851
Tílisos;Greece;35.29607, 25.01587
Thrapsanón;Greece;35.18798, 25.28091
Thouría;Greece;37.08356, 22.04891
Thívai;Greece;38.325, 23.31889
Firá;Greece;36.42107, 25.43087
Thymianá;Greece;38.31439, 26.13259
Thesprotikó;Greece;39.25114, 20.78528
Thespiés;Greece;38.303, 23.15016
Thérmo;Greece;38.57358, 21.66628
Terpsithéa;Greece;39.61898, 22.35087
Témeni;Greece;38.23707, 22.12533
Távros;Greece;37.97064, 23.69043
Steíri;Greece;38.40831, 22.71162
Stýpsi;Greece;39.31121, 26.22056
Stylída;Greece;38.91667, 22.61667
Stefanovíkeio;Greece;39.46354, 22.74198
Stavrós;Greece;38.89641, 22.37082
Stavráki;Greece;39.65614, 20.81806
Stános;Greece;38.80453, 21.17461
Stamáta;Greece;38.12546, 23.88038
Stalís;Greece;35.29257, 25.43292
Spétses;Greece;37.26191, 23.15943
Sperchógeia;Greece;37.07405, 22.06248
Spercheiáda;Greece;38.90656, 22.12792
